2.45 	-6.66 	-2.36 
5.79 	-3.19 	-2.12 
1.61 	7.20 	-1.70 
6.94 	-1.46 	-1.59 
6.85 	-2.12 	-1.75 
6.00 	4.12 	-2.06 
-5.42 	-3.50 	-2.44 
6.17 	-2.89 	-1.66 
-2.96 	6.68 	-2.33 
6.40 	-0.12 	-2.05 
-5.31 	-2.96 	-1.77 
-4.18 	-4.64 	-1.75 
6.88 	0.03 	-2.12 
-2.79 	5.38 	-1.56 
7.24 	-1.71 	-2.06 
-5.39 	-4.75 	-2.30 
-5.41 	-3.74 	-1.62 
-3.73 	6.16 	-1.96 
0.82 	6.29 	-1.78 
4.21 	-6.10 	-1.60 
6.53 	3.48 	-2.07 
-4.38 	4.45 	-1.57 
5.82 	1.78 	-2.42 
7.34 	1.03 	-1.80 
2.48 	6.62 	-1.74 
-5.86 	-3.22 	-2.12 
-6.28 	0.34 	-1.56 
-4.44 	5.49 	-1.66 
2.17 	6.62 	-2.43 
6.72 	0.14 	-2.19 
5.82 	2.43 	-1.55 
4.48 	5.69 	-2.33 
1.07 	6.50 	-2.44 
4.45 	5.50 	-2.01 
-0.78 	-6.12 	-2.42 
-0.55 	-7.40 	-2.28 
-6.59 	-1.73 	-1.63 
-5.90 	2.50 	-2.05 
-6.24 	2.40 	-1.55 
-6.20 	1.12 	-2.27 
6.86 	-2.56 	-2.26 
-3.37 	-5.94 	-2.41 
-6.35 	1.79 	-1.91 
-6.36 	1.98 	-1.92 
-6.55 	3.58 	-1.73 
-6.05 	-1.19 	-1.74 
3.83 	5.25 	-2.45 
-5.44 	-2.54 	-2.27 
-5.96 	-1.46 	-1.84 
-5.85 	1.99 	-2.31 
-0.85 	6.92 	-1.97 
-5.56 	4.12 	-1.98 
-6.03 	-1.68 	-2.36 
-6.06 	-1.76 	-1.76 
6.08 	3.18 	-1.53 
0.56 	-6.19 	-1.63 
4.39 	4.70 	-2.35 
6.16 	1.12 	-2.41 
2.51 	-5.81 	-2.08 
4.23 	6.07 	-2.28 
4.97 	3.67 	-1.83 
4.43 	5.49 	-2.48 
-3.01 	6.69 	-1.83 
2.66 	-5.44 	-2.11 
-0.51 	-7.39 	-2.13 
-4.98 	4.27 	-2.24 
-5.16 	3.67 	-2.34 
-5.93 	2.94 	-2.20 
-0.42 	6.07 	-1.93 
6.36 	1.86 	-1.55 
6.64 	-0.18 	-1.85 
5.84 	2.28 	-2.08 
-6.34 	3.07 	-2.26 
-5.45 	-4.08 	-2.44 
6.10 	2.43 	-1.52 
-6.23 	3.16 	-2.30 
-4.48 	4.38 	-1.98 
-3.02 	-6.83 	-2.38 
-5.25 	3.64 	-1.69 
-6.26 	2.56 	-1.68 
-7.08 	0.43 	-1.53 
4.99 	3.60 	-1.95 
-3.69 	4.98 	-2.01 
1.73 	-7.06 	-1.92 
4.88 	-3.96 	-2.32 
-2.17 	6.79 	-2.28 
-2.38 	-6.37 	-2.33 
-4.96 	-4.40 	-1.54 
6.34 	-3.16 	-2.48 
-6.45 	3.29 	-1.86 
3.73 	-5.15 	-2.38 
-6.30 	1.55 	-1.75 
-5.95 	-3.03 	-1.73 
6.50 	2.14 	-1.66 
-6.46 	-2.43 	-2.36 
-4.78 	-4.22 	-2.03 
0.06 	-7.00 	-2.43 
-6.13 	-4.24 	-2.43 
5.15 	4.22 	-1.79 
2.45 	-6.81 	-1.70 
-0.38 	-6.99 	-1.70 
-2.57 	-7.01 	-2.24 
-6.54 	-1.86 	-2.18 
-3.56 	6.42 	-2.24 
1.86 	-6.86 	-1.77 
-0.38 	6.40 	-1.93 
5.61 	3.23 	-2.10 
-4.65 	-5.43 	-2.12 
-0.24 	-7.38 	-2.34 
4.27 	4.90 	-2.18 
-0.51 	-6.87 	-1.88 
7.04 	-2.18 	-1.88 
-5.13 	-3.30 	-2.28 
3.93 	5.74 	-2.24 
-4.24 	4.32 	-2.03 
-1.77 	-5.74 	-2.42 
6.29 	-2.35 	-2.20 
2.14 	-6.47 	-2.36 
0.02 	-6.08 	-1.93 
-2.19 	-6.51 	-1.81 
5.62 	-2.74 	-2.28 
-5.83 	-2.01 	-1.74 
-2.30 	-6.19 	-2.17 
0.01 	-7.44 	-1.92 
-0.47 	-6.57 	-1.51 
4.00 	-5.46 	-2.02 
-2.82 	-5.57 	-2.03 
-6.41 	0.80 	-1.51 
7.10 	-1.83 	-1.85 
-6.70 	2.49 	-1.87 
4.42 	-5.26 	-1.65 
-5.97 	4.02 	-2.41 
-5.24 	5.36 	-2.02 
5.24 	3.01 	-1.94 
6.10 	-3.65 	-2.43 
-7.05 	-0.59 	-2.48 
5.89 	-2.34 	-2.37 
-4.93 	4.02 	-2.27 
-5.22 	3.57 	-1.81 
-5.66 	-3.90 	-1.54 
-6.85 	-1.74 	-1.60 
-1.48 	-6.70 	-1.90 
6.08 	-0.93 	-2.01 
4.52 	4.35 	-2.12 
1.46 	7.32 	-2.13 
-6.74 	-2.25 	-2.23 
-3.63 	5.28 	-1.92 
-4.58 	-4.94 	-2.34 
1.82 	-6.21 	-1.80 
-5.86 	3.69 	-2.38 
-4.61 	4.76 	-2.28 
-6.03 	0.63 	-2.02 
-6.03 	-2.09 	-2.42 
-5.53 	-3.28 	-2.41 
2.26 	-6.39 	-1.92 
-5.86 	-3.59 	-1.95 
-2.78 	6.65 	-2.21 
6.65 	-3.46 	-1.70 
-1.16 	-6.58 	-2.17 
3.08 	5.20 	-1.96 
-4.16 	-4.67 	-2.39 
3.52 	6.53 	-1.90 
0.55 	6.14 	-1.68 
-1.67 	-5.91 	-2.43 
7.14 	-0.02 	-2.46 
-6.25 	-0.58 	-1.93 
1.83 	-7.01 	-2.33 
1.06 	7.38 	-1.85 
4.51 	4.37 	-2.05 
3.08 	-6.53 	-1.66 
-5.63 	-3.51 	-1.67 
-0.39 	6.66 	-1.85 
-2.40 	-5.93 	-2.18 
-5.53 	-3.99 	-2.31 
-0.80 	6.85 	-2.22 
-4.52 	5.54 	-2.42 
-1.75 	6.77 	-1.85 
4.14 	-5.54 	-2.11 
6.76 	-1.30 	-1.78 
-5.63 	-3.03 	-2.21 
-0.01 	6.94 	-1.63 
3.61 	-5.36 	-2.24 
0.86 	-6.27 	-2.43 
0.93 	5.98 	-2.28 
4.44 	-5.08 	-1.50 
6.05 	1.40 	-2.23 
-7.43 	0.76 	-2.38 
-5.96 	3.13 	-2.37 
1.58 	-6.22 	-1.84 
6.91 	0.21 	-2.33 
-4.70 	-4.48 	-1.96 
-6.34 	-2.78 	-2.06 
0.40 	-7.17 	-1.93 
-5.15 	-3.63 	-1.79 
-3.18 	5.29 	-2.22 
2.12 	6.98 	-1.59 
2.27 	6.83 	-2.06 
-7.36 	-0.35 	-2.06 
4.18 	6.17 	-1.69 
5.31 	4.54 	-1.78 
5.91 	-3.36 	-1.76 
4.93 	4.63 	-1.86 
-7.36 	-0.34 	-2.33 
-5.17 	5.10 	-1.66 
3.09 	-5.95 	-2.39 
1.15 	5.94 	-2.02 
-3.71 	-6.43 	-1.84 
1.70 	6.43 	-2.41 
1.01 	-6.98 	-2.26 
2.60 	5.85 	-1.58 
-6.51 	1.61 	-2.19 
6.73 	1.84 	-1.90 
-0.50 	-6.29 	-2.05 
4.87 	5.39 	-2.10 
6.14 	-1.60 	-2.27 
-5.65 	3.31 	-2.33 
-5.76 	-3.31 	-1.98 
-5.32 	4.75 	-1.57 
6.67 	-0.79 	-2.13 
3.12 	5.20 	-2.23 
5.55 	-3.61 	-1.59 
2.70 	5.49 	-1.89 
5.35 	2.86 	-1.59 
-5.79 	3.13 	-1.68 
4.05 	5.22 	-2.05 
5.51 	4.52 	-2.24 
2.46 	6.79 	-2.16 
-5.31 	-3.11 	-2.03 
-6.06 	-1.97 	-1.72 
-6.99 	-0.91 	-1.52 
-3.08 	5.82 	-1.76 
3.79 	-6.40 	-1.94 
-7.20 	-1.28 	-1.83 
3.16 	-6.31 	-1.89 
-4.65 	-4.90 	-1.71 
1.06 	6.91 	-2.28 
3.49 	5.50 	-2.40 
6.94 	0.85 	-1.81 
6.43 	-1.86 	-2.27 
5.01 	3.98 	-2.47 
-0.90 	7.01 	-1.91 
-1.85 	6.43 	-2.17 
-3.76 	-5.48 	-2.40 
-2.23 	6.09 	-1.97 
1.14 	-6.43 	-2.25 
-7.28 	0.41 	-2.26 
-1.70 	-6.18 	-2.41 
-2.51 	-6.42 	-2.11 
1.67 	-6.36 	-2.40 
-0.54 	6.65 	-1.64 
-6.48 	3.77 	-1.79 
4.29 	-5.19 	-1.83 
-6.43 	-1.14 	-2.37 
-5.30 	-4.95 	-2.26 
-5.94 	-3.39 	-1.51 
4.96 	3.67 	-1.75 
-6.21 	-3.83 	-1.54 
-5.62 	2.62 	-1.84 
-0.48 	6.98 	-2.41 
1.03 	-7.19 	-2.21 
6.42 	1.11 	-1.63 
-0.70 	-7.44 	-1.83 
7.01 	-2.00 	-1.90 
-3.70 	-5.51 	-2.34 
-5.32 	-4.57 	-2.33 
-4.04 	6.32 	-1.75 
1.84 	5.89 	-1.98 
0.29 	7.06 	-1.94 
-1.28 	6.70 	-2.16 
-5.01 	-5.17 	-2.16 
-6.66 	3.01 	-2.15 
-2.80 	5.50 	-2.18 
-5.86 	-1.96 	-1.83 
-4.89 	-3.49 	-1.70 
-6.27 	1.59 	-1.57 
-2.92 	5.35 	-2.26 
6.10 	1.34 	-1.75 
-2.41 	5.72 	-2.07 
-6.78 	1.53 	-2.44 
2.62 	-6.84 	-2.11 
-5.16 	3.54 	-1.85 
-2.32 	-6.97 	-2.43 
-5.32 	3.54 	-1.95 
2.78 	-6.11 	-2.42 
-6.01 	-3.61 	-2.10 
-6.30 	3.14 	-2.46 
6.72 	3.28 	-1.87 
4.33 	-5.05 	-2.21 
6.22 	-3.91 	-1.76 
3.05 	-5.47 	-1.55 
-3.63 	4.99 	-2.05 
-5.10 	-4.34 	-2.10 
-6.42 	2.98 	-2.02 
-2.24 	6.61 	-1.66 
-7.10 	-1.56 	-2.09 
-3.11 	6.48 	-1.60 
-0.18 	-6.51 	-1.79 
4.53 	3.98 	-2.02 
0.52 	7.48 	-1.87 
-0.59 	6.20 	-2.02 
0.41 	6.99 	-1.92 
0.27 	7.27 	-2.21 
-2.65 	-6.48 	-1.73 
-5.21 	4.20 	-2.35 
5.30 	3.87 	-1.85 
0.84 	-5.97 	-2.16 
0.97 	6.07 	-2.23 
6.16 	1.10 	-1.58 
-5.66 	-2.10 	-1.95 
5.76 	-3.88 	-2.12 
-1.45 	-6.28 	-2.45 
6.24 	-0.86 	-1.81 
-2.45 	-6.68 	-2.39 
-6.58 	0.45 	-1.74 
-3.34 	-5.24 	-2.37 
-2.71 	5.90 	-2.04 
-4.55 	5.66 	-2.36 
-5.41 	4.75 	-2.10 
-6.09 	-1.62 	-2.17 
2.35 	-6.35 	-1.85 
-5.82 	2.84 	-1.58 
-5.82 	-3.77 	-1.76 
0.96 	-6.35 	-2.21 
6.97 	2.76 	-2.27 
3.64 	-5.15 	-2.41 
-1.08 	7.10 	-2.23 
0.12 	-7.06 	-1.68 
-7.07 	-1.81 	-1.83 
-4.71 	5.72 	-1.80 
-6.24 	0.90 	-1.72 
7.48 	0.15 	-1.88 
-2.11 	-6.15 	-2.11 
3.70 	5.74 	-2.08 
5.60 	2.21 	-2.27 
6.98 	1.22 	-1.83 
-6.32 	-0.38 	-2.31 
1.47 	-6.42 	-1.88 
6.15 	-0.20 	-1.73 
5.11 	-3.85 	-2.36 
3.27 	5.48 	-2.00 
3.14 	5.31 	-2.22 
6.54 	-1.40 	-1.56 
-7.01 	0.67 	-2.13 
2.15 	-7.18 	-2.28 
6.46 	2.73 	-1.64 
-2.98 	-6.24 	-2.04 
-0.60 	6.68 	-2.03 
-4.19 	4.89 	-1.99 
6.49 	2.29 	-1.53 
5.40 	4.49 	-2.24 
4.74 	-5.19 	-2.46 
0.67 	-6.46 	-1.99 
6.79 	-2.55 	-2.46 
-5.02 	-5.11 	-1.67 
-1.88 	-6.74 	-1.89 
-6.92 	0.57 	-2.27 
-6.35 	3.14 	-2.10 
-2.55 	5.75 	-2.43 
0.94 	7.43 	-1.64 
-5.33 	-4.80 	-2.45 
6.81 	1.81 	-1.89 
6.01 	-0.23 	-1.83 
-0.13 	6.51 	-2.03 
2.84 	-6.72 	-2.44 
-2.33 	5.68 	-1.71 
-5.24 	4.58 	-2.34 
-5.03 	4.86 	-1.59 
-6.63 	0.39 	-2.44 
-2.08 	-6.75 	-1.90 
2.23 	7.01 	-2.27 
6.80 	-2.62 	-1.71 
-4.78 	5.29 	-1.57 
0.72 	-7.20 	-2.02 
-0.54 	-7.17 	-1.99 
-4.25 	4.77 	-2.46 
-4.57 	-4.57 	-2.23 
-6.54 	1.58 	-2.21 
-6.38 	-3.90 	-1.92 
6.92 	1.03 	-2.17 
-1.24 	-7.33 	-1.77 
-1.05 	-6.51 	-1.57 
4.04 	5.38 	-2.46 
-7.01 	-1.98 	-2.07 
-3.89 	5.05 	-2.04 
1.94 	-6.74 	-2.08 
4.46 	-4.11 	-1.58 
4.36 	-4.96 	-1.78 
6.08 	2.99 	-1.59 
-3.48 	-6.39 	-1.96 
-7.22 	0.30 	-1.53 
-6.44 	-0.17 	-2.47 
-5.98 	1.18 	-2.39 
-6.66 	-0.22 	-1.79 
-1.93 	-6.36 	-1.91 
-0.19 	7.40 	-1.56 
-6.04 	-2.08 	-2.16 
-3.70 	-6.34 	-1.92 
5.84 	2.09 	-1.83 
3.03 	6.16 	-2.25 
-6.02 	2.18 	-2.38 
2.60 	-6.09 	-1.54 
6.69 	2.17 	-2.27 
-7.08 	1.12 	-1.81 
4.90 	5.06 	-2.20 
6.86 	1.97 	-1.73 
-1.03 	5.96 	-2.41 
4.84 	-5.04 	-2.29 
-5.49 	-3.09 	-1.80 
-0.10 	-6.42 	-1.76 
6.31 	-3.13 	-2.38 
-2.56 	-5.55 	-1.95 
6.11 	2.01 	-1.83 
3.13 	-5.38 	-1.69 
3.41 	-4.97 	-1.78 
5.86 	-1.45 	-2.41 
-3.85 	6.05 	-2.41 
6.92 	2.31 	-1.69 
4.50 	4.95 	-1.80 
-2.00 	6.83 	-2.47 
-0.05 	-7.09 	-2.22 
6.68 	0.95 	-1.75 
6.70 	2.69 	-2.25 
-0.51 	-7.23 	-2.41 
6.61 	-2.69 	-2.27 
3.39 	-6.23 	-2.28 
6.49 	-2.63 	-1.80 
-2.27 	6.47 	-1.56 
-0.26 	-7.43 	-2.26 
-6.76 	0.14 	-1.89 
5.70 	2.30 	-1.59 
4.06 	-4.67 	-2.17 
0.43 	-6.73 	-1.70 
6.21 	-2.20 	-2.11 
6.08 	3.18 	-2.25 
2.95 	5.48 	-1.78 
-6.71 	1.55 	-1.67 
4.25 	5.20 	-2.39 
-4.46 	-5.15 	-2.46 
-4.37 	5.69 	-2.05 
3.10 	-5.52 	-1.81 
5.32 	-3.59 	-2.45 
-5.01 	-3.93 	-2.38 
6.55 	1.74 	-2.02 
6.09 	-3.41 	-2.26 
6.70 	0.04 	-1.75 
-6.90 	0.64 	-1.75 
-4.37 	-4.66 	-2.15 
-6.26 	-2.07 	-1.52 
1.85 	-7.18 	-2.37 
-0.31 	6.13 	-2.18 
0.83 	-6.82 	-2.03 
-6.20 	2.10 	-1.61 
1.83 	-6.52 	-1.75 
6.63 	2.58 	-2.15 
-0.52 	-6.45 	-2.47 
4.86 	-3.53 	-2.07 
5.44 	-4.64 	-2.35 
6.73 	-2.68 	-1.71 
-6.10 	2.09 	-1.55 
1.27 	-6.29 	-1.70 
-4.26 	-5.07 	-1.78 
2.72 	-5.50 	-2.42 
-1.25 	2.76 	1.60 
-3.00 	-0.59 	2.20 
-2.87 	1.44 	1.87 
-2.82 	-1.28 	1.72 
3.07 	-0.85 	2.18 
0.45 	-3.19 	2.25 
-1.04 	2.48 	2.05 
1.95 	-2.14 	1.75 
2.75 	-0.16 	1.60 
0.05 	-3.19 	1.89 
-2.72 	-1.22 	1.63 
2.73 	-0.34 	1.88 
2.52 	-1.08 	1.93 
-2.02 	1.95 	2.42 
1.93 	-2.46 	1.90 
1.25 	-2.72 	1.64 
-1.95 	-2.06 	1.58 
2.53 	1.71 	1.67 
-0.68 	2.69 	1.67 
3.02 	0.96 	2.26 
-2.67 	0.21 	1.63 
1.31 	2.46 	1.88 
-0.07 	2.84 	1.58 
-2.08 	2.41 	2.35 
-2.89 	-0.85 	2.47 
-3.17 	-0.95 	1.93 
-1.23 	-3.04 	1.65 
-2.88 	-0.70 	1.58 
3.13 	0.36 	2.48 
-2.90 	0.09 	1.83 
-2.89 	-0.67 	2.18 
0.96 	2.49 	2.25 
2.62 	1.51 	1.58 
2.43 	-1.72 	2.16 
2.76 	0.97 	1.81 
1.31 	3.01 	1.87 
-2.56 	-1.14 	1.72 
2.83 	0.76 	1.62 
2.36 	2.32 	2.43 
1.79 	-2.33 	1.57 
2.62 	1.83 	1.60 
2.77 	-0.34 	1.82 
1.53 	-2.46 	1.74 
-1.66 	2.69 	2.28 
1.49 	-2.52 	1.67 
-2.20 	-2.18 	1.67 
-1.98 	-2.12 	1.51 
2.43 	1.58 	1.74 
-1.76 	2.35 	1.87 
-0.66 	-2.84 	2.25 
-0.58 	3.25 	2.44 
-2.30 	1.46 	2.21 
-1.35 	2.57 	2.03 
-0.39 	2.81 	2.19 
1.32 	-2.44 	1.81 
-1.46 	-2.58 	1.79 
2.21 	1.60 	2.23 
-2.31 	-1.41 	2.03 
-0.69 	2.61 	2.17 
2.88 	-0.72 	2.16 
-0.84 	2.74 	2.25 
-2.87 	1.60 	2.09 
0.28 	-2.89 	2.44 
-2.73 	0.77 	1.97 
-1.78 	-2.09 	2.29 
1.55 	-2.75 	1.80 
-0.71 	2.83 	1.66 
-2.77 	-1.40 	2.15 
-0.93 	-2.72 	1.74 
-2.78 	0.02 	1.98 
3.03 	-0.91 	2.20 
2.79 	-1.47 	1.52 
3.03 	-0.29 	1.95 
-3.05 	1.06 	2.07 
-1.81 	-2.57 	1.89 
1.69 	2.52 	2.24 
1.95 	-1.83 	1.88 
3.01 	1.30 	1.61 
-1.44 	2.62 	2.12 
3.10 	-0.56 	2.12 
-0.39 	2.70 	2.00 
0.33 	3.23 	1.90 
2.99 	0.83 	2.04 
2.78 	-1.12 	2.40 
-2.94 	0.87 	2.23 
1.56 	2.35 	1.75 
-0.57 	2.65 	2.31 
-2.80 	-1.06 	2.33 
3.10 	-1.09 	1.73 
0.32 	-2.92 	1.94 
-0.10 	3.16 	1.82 
-1.05 	-2.57 	1.97 
-2.81 	-0.48 	1.84 
-1.36 	-2.60 	2.08 
0.92 	2.80 	2.13 
2.86 	0.19 	2.19 
3.00 	0.76 	1.88 
-1.44 	2.55 	1.98 
-0.98 	-2.65 	2.08 
-3.16 	-0.83 	2.41 
3.04 	0.01 	1.68 
1.33 	2.50 	1.79 
-0.87 	-3.10 	2.08 
1.12 	2.53 	2.03 
-3.24 	0.61 	2.01 
2.33 	-2.38 	2.38 
-1.03 	2.84 	1.99 
1.65 	2.41 	1.74 
2.71 	1.02 	1.86 
1.77 	2.10 	1.63 
-0.64 	-2.69 	2.42 
2.43 	-1.50 	2.25 
2.02 	-1.92 	1.74 
-2.72 	1.01 	2.15 
2.92 	-0.16 	1.93 
-0.70 	-2.94 	1.81 
-2.14 	1.92 	2.24 
-2.94 	-0.80 	1.72 
1.80 	2.54 	2.28 
1.53 	-2.78 	2.10 
2.43 	-2.04 	1.94 
1.20 	3.00 	1.96 
-2.45 	1.96 	2.04 
-1.98 	2.50 	2.28 
1.08 	2.57 	2.04 
-2.13 	2.41 	2.43 
1.92 	-2.22 	1.81 
1.96 	-2.11 	1.85 
-0.91 	-2.55 	2.40 
1.73 	-2.69 	2.23 
1.34 	2.92 	1.82 
2.31 	2.36 	2.05 
-1.34 	2.68 	1.78 
1.93 	1.87 	2.04 
-3.21 	0.51 	2.19 
-2.26 	-2.42 	2.08 
0.28 	-2.97 	1.93 
-1.96 	1.88 	2.35 
-1.83 	-2.17 	2.16 
2.28 	-1.60 	2.36 
3.09 	-1.11 	2.00 
-0.31 	-3.04 	2.00 
3.08 	-0.99 	2.06 
2.77 	1.38 	1.95 
3.04 	-0.65 	1.77 
-3.07 	-0.25 	2.10 
-3.24 	0.13 	2.40 
-0.26 	2.70 	2.13 
0.82 	3.04 	1.90 
-2.94 	-1.46 	2.40 
-1.49 	2.94 	1.57 
-2.90 	0.07 	2.09 
2.96 	-1.00 	2.44 
-2.75 	-1.51 	1.83 
2.76 	0.69 	1.83 
2.23 	-2.31 	1.66 
0.94 	-2.85 	2.46 
3.26 	0.66 	2.28 
2.77 	-0.36 	2.28 
-0.57 	3.06 	2.21 
1.56 	-2.36 	2.06 
0.51 	-2.95 	2.16 
-2.28 	1.85 	2.07 
-2.01 	-2.53 	2.02 
2.86 	1.37 	1.82 
-2.01 	2.39 	1.91 
-1.16 	-2.76 	1.80 
1.49 	2.46 	1.82 
-2.21 	1.70 	1.77 
2.36 	1.30 	2.13 
3.04 	-0.71 	1.69 
-2.95 	0.33 	2.39 
-0.76 	3.17 	2.43 
1.46 	-2.39 	2.35 
0.32 	3.31 	2.27 
-0.50 	2.67 	1.60 
-1.57 	2.89 	1.75 
-1.29 	-2.87 	1.77 
-3.06 	0.15 	1.71 
1.14 	-3.02 	1.87 
1.48 	2.84 	1.82 
-1.34 	-2.34 	1.55 
-0.69 	-2.95 	1.99 
2.82 	-0.65 	1.56 
1.06 	-2.56 	1.71 
-0.37 	2.87 	1.86 
2.16 	-2.24 	1.93 
0.31 	-3.11 	2.46 
1.39 	2.63 	1.96 
2.25 	2.13 	2.48 
-0.79 	2.72 	2.05 
-2.75 	-1.05 	1.84 
2.43 	2.27 	1.84 
-0.02 	2.80 	2.13 
1.45 	2.37 	2.32 
2.65 	1.16 	1.81 
-1.41 	3.00 	2.35 
-2.68 	1.63 	2.41 
2.27 	-1.44 	2.20 
0.86 	-2.67 	1.65 
2.90 	-1.16 	1.59 
0.86 	-2.91 	2.43 
1.19 	2.83 	2.11 
-2.58 	2.07 	1.95 
-2.92 	0.69 	1.68 
-2.92 	-1.12 	2.03 
0.58 	3.07 	1.66 
1.25 	-2.37 	2.16 
-2.51 	-1.13 	1.87 
-2.86 	0.84 	2.21 
-1.92 	-2.60 	2.42 
1.13 	2.48 	2.45 
-1.86 	2.01 	2.20 
-2.19 	1.83 	1.67 
-2.81 	0.09 	1.54 
-0.99 	2.64 	1.88 
0.40 	3.17 	2.39 
2.72 	0.22 	1.84 
2.49 	1.42 	2.40 
-0.39 	2.70 	1.68 
-0.03 	-3.19 	2.02 
-3.28 	0.43 	1.85 
2.66 	0.35 	2.18 
-0.45 	2.70 	1.98 
1.95 	-2.39 	2.47 
2.66 	-0.76 	1.55 
1.28 	-2.77 	2.06 
0.63 	2.67 	2.13 
2.24 	1.47 	1.93 
-2.73 	-1.73 	2.10 
-0.82 	-3.11 	1.74 
-1.32 	-2.91 	1.84 
3.03 	0.17 	2.23 
-0.11 	-2.74 	2.18 
-2.95 	-1.03 	1.95 
1.60 	2.17 	2.16 
-1.56 	-2.54 	2.04 
-0.27 	-3.15 	2.28 
2.62 	1.57 	2.29 
1.39 	2.67 	1.85 
-2.36 	-1.95 	2.48 
-0.90 	2.99 	2.09 
0.74 	3.23 	2.08 
-2.74 	1.65 	1.59 
2.63 	0.52 	1.86 
0.58 	-2.64 	2.01 
-1.29 	-3.02 	1.92 
-2.52 	-0.97 	2.16 
-2.09 	2.05 	2.25 
-2.54 	1.65 	1.67 
2.97 	1.31 	2.19 
2.65 	0.72 	2.38 
1.44 	2.31 	1.98 
0.04 	2.73 	1.55 
0.87 	2.79 	1.68 
-0.29 	3.26 	2.17 
-2.86 	0.27 	1.91 
0.90 	2.87 	2.38 
2.43 	2.10 	2.11 
-3.27 	-0.55 	2.29 
2.50 	-1.65 	2.33 
-2.83 	-0.54 	2.25 
-2.68 	-0.02 	1.62 
-2.45 	1.19 	2.05 
0.69 	-2.85 	2.39 
2.33 	-1.55 	1.54 
-0.12 	-3.04 	1.66 
1.80 	-2.17 	1.99 
-1.77 	2.13 	1.75 
2.81 	0.33 	2.46 
-1.65 	-2.32 	2.25 
3.27 	-0.13 	1.98 
-1.73 	-2.45 	2.50 
1.82 	-2.45 	2.35 
2.71 	0.55 	2.07 
-3.09 	-0.40 	1.82 
0.57 	-2.98 	2.45 
-2.61 	-1.23 	1.89 
2.26 	-1.97 	1.65 
-2.57 	1.05 	1.76 
2.63 	-0.78 	2.23 
0.68 	2.74 	2.27 
1.29 	2.72 	1.86 
2.82 	-0.48 	2.11 
2.82 	1.21 	2.21 
-2.59 	-1.39 	2.02 
-1.79 	-2.77 	1.95 
2.31 	2.27 	1.82 
1.18 	3.10 	1.59 
3.20 	-0.68 	2.02 
-0.16 	-2.99 	2.14 
-2.94 	-0.02 	1.69 
-2.32 	-1.61 	2.15 
0.99 	2.53 	1.60 
-1.03 	-2.92 	1.66 
-2.39 	1.49 	1.76 
2.74 	1.36 	2.09 
-0.45 	-2.99 	1.99 
-1.15 	-2.97 	2.08 
2.76 	-0.02 	1.67 
