-0.21	0.43	-0.09	7
-0.9	0.82	0.31	7
-0.87	-0.62	1.09	7
1.36	-0.11	-0.37	7
0.66	1.19	0.24	7
1.97	1.38	-0.39	7
-0.25	0.18	-0.17	7
-0.4	0.99	0.67	7
0.36	-0.99	-0.41	7
0.07	0.53	0.4	7
-0.52	0.54	0.35	7
-0.23	0.28	-1.16	7
0.38	0.63	-0.08	7
0.16	-0.22	-0.95	7
0.85	0.14	0.27	7
-1.11	-0.12	0.94	7
-0.19	-0.22	-0.91	7
0.2	0.04	-0.85	7
-0.33	0.24	-0.99	7
1.17	0.56	0.84	7
0.09	-0.88	1.01	7
